Loan ID,Customer ID,Loan Status,Current Loan Amount,Term,Credit Score,Annual Income,Years in current job,Home Ownership,Purpose,Monthly Debt,Years of Credit History,Months since last delinquent,Number of Open Accounts,Number of Credit Problems,Current Credit Balance,Maximum Open Credit,Bankruptcies,Tax Liens
13938,13938,1,179828,0,725.0,970710.0,0,1,1,22083.7,19.0,3.0,12,0,314773,501358.0,0.0,0.0
13939,13939,1,213862,0,736.0,548321.0,6,1,0,6534.29,19.0,3.0,39,0,168549,699534.0,0.0,0.0
13940,13940,1,240592,0,7240.0,1643405.0,10,0,0,38346.37,30.0,2.0,19,0,220837,649022.0,0.0,0.0
13941,13941,1,203698,0,714.0,775428.0,9,1,0,7237.29,27.0,20.0,9,1,200754,424204.0,1.0,0.0
13942,13942,0,222464,0,726.0,1537024.0,10,0,1,13833.14,19.0,10.0,9,0,3249,939906.0,0.0,0.0
13943,13943,0,446138,0,739.0,2209909.0,2,0,0,40883.25,18.0,3.0,17,0,213826,411950.0,0.0,0.0
13944,13944,0,131384,0,740.0,2364075.0,0,1,0,30339.01,15.0,9.0,18,0,254904,645832.0,0.0,0.0
13945,13945,1,446072,1,730.0,866799.0,10,0,0,11701.72,25.0,8.0,9,0,343045,778844.0,0.0,0.0
13946,13946,0,44264,0,737.0,1433265.0,10,0,2,14332.65,23.0,38.0,6,0,126065,331760.0,0.0,0.0
13947,13947,0,222398,0,734.0,1100328.0,3,1,1,11828.45,17.0,65.0,8,0,92872,257268.0,0.0,0.0
13948,13948,0,261888,1,646.0,1643386.0,1,0,5,17789.7,21.0,10.0,4,1,4085,6556.0,1.0,0.0
13949,13949,0,650430,0,724.0,1497960.0,10,0,0,30708.18,24.0,65.0,8,0,261402,496166.0,0.0,0.0
2930,2930,0,443828,0,698.0,1341571.0,10,0,0,23030.28,17.0,1.0,14,0,320397,423984.0,0.0,0.0
13950,13950,0,627374,0,738.0,4752850.0,6,0,0,35883.97,25.0,6.0,23,0,627247,1370336.0,0.0,0.0
13951,13951,1,434368,0,740.0,1500544.0,4,0,0,17881.47,21.0,38.0,6,0,444714,557876.0,0.0,0.0
13952,13952,0,356972,0,748.0,1709639.0,2,0,0,25217.37,19.0,42.0,10,0,288743,534094.0,0.0,0.0
13953,13953,0,527560,1,690.0,1019711.0,4,1,0,18015.04,18.0,62.0,17,0,330695,1029358.0,0.0,0.0
13954,13954,0,267322,0,743.0,1038920.0,10,0,0,7133.93,12.0,22.0,11,0,176472,421278.0,0.0,0.0
5858,5858,0,658944,1,717.0,1555511.0,10,0,0,33313.84,17.0,54.0,9,0,157947,237204.0,0.0,0.0
13955,13955,0,266420,0,736.0,1112146.0,8,0,0,18257.67,19.0,8.0,16,0,366225,846406.0,0.0,0.0
13956,13956,0,241450,0,733.0,966777.0,7,1,0,9828.89,15.0,26.0,15,0,108015,248160.0,0.0,0.0
13957,13957,0,225258,0,740.0,2042690.0,0,1,0,13617.87,11.0,15.0,12,0,149226,369226.0,0.0,0.0
13958,13958,1,394856,1,692.0,935560.0,10,0,0,18009.53,18.0,53.0,9,0,189658,240526.0,0.0,0.0
13959,13959,0,310684,0,742.0,1054101.0,10,0,0,10892.13,17.0,28.0,6,0,30457,166320.0,0.0,0.0
13960,13960,0,680350,1,691.0,1228160.0,3,0,2,8689.27,16.0,13.0,13,1,35321,629156.0,1.0,0.0
13961,13961,1,549978,1,707.0,1491576.0,7,1,0,4797.88,11.0,63.0,9,0,123348,273086.0,0.0,0.0
13962,13962,0,216062,0,719.0,737067.0,7,1,0,5263.95,31.2,27.0,7,1,107084,429066.0,1.0,0.0
616,616,0,405284,1,724.0,849110.0,1,0,0,14364.0,15.0,73.0,15,0,151411,277376.0,0.0,0.0
329,329,0,577764,1,715.0,1135098.0,3,0,2,10688.83,17.0,34.0,4,0,46987,591448.0,0.0,0.0
13963,13963,0,326480,1,721.0,698953.0,7,0,0,10018.32,16.0,77.0,13,0,145559,509190.0,0.0,0.0
13964,13964,0,694144,1,701.0,2885036.0,3,1,0,20844.33,19.0,15.0,13,0,201210,501028.0,0.0,0.0
13965,13965,0,219802,0,732.0,873221.0,0,1,0,12297.75,21.0,18.0,14,0,150594,184712.0,0.0,0.0
13966,13966,0,295152,0,733.0,869022.0,10,1,0,7603.99,34.2,42.0,11,0,188651,308528.0,0.0,0.0
13967,13967,1,327866,0,707.0,2642710.0,2,1,0,6981.17,10.0,21.0,3,0,162184,257950.0,0.0,0.0
13968,13968,1,421806,0,6090.0,1533832.0,0,0,3,17204.5,19.0,14.0,5,0,239286,277618.0,0.0,0.0
13969,13969,0,610654,0,734.0,2850703.0,2,0,0,42760.45,27.0,44.0,16,0,251218,808016.0,0.0,0.0
13970,13970,0,218086,0,751.0,2542694.0,4,0,0,33054.87,33.5,40.0,8,0,77349,609312.0,0.0,0.0
13971,13971,1,217668,0,708.0,695552.0,10,1,0,14954.33,14.0,60.0,7,0,211907,324104.0,0.0,0.0
10993,10993,0,442288,0,722.0,1145928.0,10,1,0,27311.36,24.0,64.0,30,0,354578,950356.0,0.0,0.0
13972,13972,0,108020,0,741.0,3358440.0,10,0,2,39461.67,19.0,47.0,12,0,364686,468688.0,0.0,0.0
13973,13973,1,246356,0,702.0,773680.0,0,1,0,4119.77,8.0,3.0,6,0,145483,416988.0,0.0,0.0
13974,13974,0,110660,0,735.0,1032156.0,10,1,0,8489.39,15.0,22.0,10,1,77748,252186.0,0.0,0.0
13975,13975,0,268378,0,730.0,965770.0,3,0,0,20442.1,14.0,31.0,13,0,266342,418462.0,0.0,0.0
13976,13976,1,525008,1,6790.0,1235741.0,9,1,0,32438.13,17.0,51.0,11,0,357428,541728.0,0.0,0.0
13977,13977,0,291236,0,715.0,1838820.0,10,1,0,28961.51,24.0,72.0,19,0,457178,873532.0,0.0,0.0
13978,13978,0,220726,0,719.0,1200952.0,10,1,0,10508.33,25.0,47.0,5,0,155819,238348.0,0.0,0.0
13979,13979,0,438196,1,725.0,845557.0,10,2,0,10076.27,23.0,12.0,7,0,200906,799392.0,0.0,0.0
13980,13980,0,411928,0,741.0,2038168.0,3,1,0,49085.93,16.0,8.0,9,0,238545,542652.0,0.0,0.0
13981,13981,1,335192,1,699.0,1350881.0,10,0,1,8566.91,7.0,28.0,11,0,74214,225544.0,0.0,0.0
13982,13982,0,219230,0,739.0,906623.0,6,1,0,16470.53,44.8,63.0,16,0,429153,598664.0,0.0,0.0
13983,13983,0,754842,1,668.0,4190792.0,2,2,17,29335.43,15.0,65.0,9,0,0,0.0,0.0,0.0
13984,13984,0,316448,0,718.0,1422473.0,10,0,0,30227.48,15.0,63.0,18,0,461358,880066.0,0.0,0.0
13985,13985,0,123838,0,686.0,1301937.0,10,0,0,26255.72,34.5,20.0,11,1,50217,129206.0,1.0,0.0
10084,10084,0,131362,0,723.0,860263.0,2,0,1,14552.86,17.0,67.0,16,0,308826,591052.0,0.0,0.0
13986,13986,1,235686,0,717.0,1550856.0,10,1,1,37608.22,19.0,38.0,17,0,755744,966922.0,0.0,0.0
13987,13987,1,267388,0,7160.0,1023245.0,8,0,0,12023.2,11.0,3.0,14,0,204972,610104.0,0.0,0.0
13988,13988,0,386892,0,742.0,2970080.0,6,1,0,19454.1,18.0,59.0,12,3,171361,287980.0,1.0,2.0
13989,13989,1,128920,0,730.0,512126.0,3,1,0,4523.9,15.0,7.0,5,0,58501,66594.0,0.0,0.0
4416,4416,0,152174,0,722.0,751032.0,4,1,2,11265.48,23.0,41.0,10,1,116831,322058.0,0.0,1.0
4390,4390,0,435996,1,646.0,884868.0,4,1,0,8406.36,14.0,23.0,10,0,218709,305118.0,0.0,0.0
13990,13990,0,302148,1,692.0,1368000.0,4,0,0,8789.4,13.0,5.0,9,0,128972,541046.0,0.0,0.0
13991,13991,0,350988,0,747.0,2273388.0,2,0,0,19134.33,23.0,9.0,11,0,76095,203984.0,0.0,0.0
3398,3398,0,160974,0,724.0,1255007.0,10,0,1,22276.36,28.0,46.0,12,0,133247,710974.0,0.0,0.0
13992,13992,0,415052,0,733.0,1400205.0,10,0,0,23686.73,18.0,19.0,13,0,198531,298144.0,0.0,0.0
13993,13993,0,189112,0,750.0,2294231.0,2,0,0,14893.53,37.5,23.0,7,0,525388,718212.0,0.0,0.0
13994,13994,0,246180,0,715.0,752628.0,0,0,0,8090.77,14.0,68.0,5,3,18734,102344.0,3.0,0.0
12518,12518,0,760694,1,588.0,2533973.0,10,0,0,27029.02,22.0,11.0,20,1,691809,1142724.0,1.0,0.0
13995,13995,0,431200,0,739.0,1247540.0,3,2,0,19336.87,10.0,39.0,8,0,192432,478148.0,0.0,0.0
13996,13996,0,433048,0,736.0,2711471.0,4,0,0,25533.15,16.0,73.0,12,0,667831,1271820.0,0.0,0.0
3575,3575,0,51964,0,707.0,291745.0,0,2,0,7901.53,12.0,35.0,3,0,14535,45474.0,0.0,0.0
13997,13997,0,346962,1,723.0,1198615.0,10,0,2,10687.69,18.0,26.0,5,0,143469,199430.0,0.0,0.0
13998,13998,0,177276,0,723.0,1148208.0,3,1,0,18084.2,12.0,25.0,16,0,148086,345686.0,0.0,0.0
13999,13999,0,783244,0,739.0,1642778.0,1,0,0,20808.61,21.0,31.0,13,0,549518,1359578.0,0.0,0.0
14000,14000,0,86724,0,737.0,674158.0,7,1,0,8089.82,13.0,28.0,5,0,66063,138842.0,0.0,0.0
5473,5473,0,216348,0,672.0,934249.0,9,1,0,28961.89,11.0,24.0,11,0,46987,177210.0,0.0,0.0
9221,9221,0,193974,0,699.0,781793.0,9,1,0,12834.5,16.0,71.0,15,1,130169,351340.0,1.0,0.0
14001,14001,0,334730,0,692.0,1206481.0,10,0,0,15684.12,15.0,66.0,6,0,384674,505010.0,0.0,0.0
14002,14002,0,319528,0,746.0,2951156.0,10,0,0,19231.8,16.0,9.0,7,0,258951,366102.0,0.0,0.0
14003,14003,0,304172,1,671.0,2533194.0,3,1,0,17120.33,20.0,14.0,16,0,216144,665632.0,0.0,0.0
14004,14004,0,787182,0,716.0,2525081.0,10,1,0,31353.23,24.0,19.0,12,0,201267,820600.0,0.0,0.0
14005,14005,0,112332,0,742.0,1261182.0,3,0,0,11771.07,18.0,38.0,11,0,279395,586080.0,0.0,0.0
14006,14006,0,395010,0,708.0,858857.0,10,0,0,9948.4,25.0,56.0,14,1,680276,1018996.0,0.0,0.0
14007,14007,1,71676,1,746.0,666729.0,4,0,0,12095.59,22.0,60.0,15,0,383306,952424.0,0.0,0.0
14008,14008,0,774554,1,687.0,2484573.0,10,0,0,54453.62,17.0,29.0,16,0,1759666,2484768.0,0.0,0.0
14009,14009,0,350174,0,742.0,1228578.0,10,0,0,33069.12,18.0,30.0,25,0,453473,1495956.0,0.0,0.0
14010,14010,1,246004,1,670.0,709821.0,10,1,0,14669.71,23.0,65.0,13,0,198341,339724.0,0.0,0.0
14011,14011,0,556776,1,721.0,1250200.0,9,0,3,2771.15,26.0,30.0,5,1,164711,289410.0,0.0,0.0
14012,14012,1,107822,0,747.0,517370.0,7,1,0,9657.51,9.0,42.0,9,0,118560,379236.0,0.0,0.0
14013,14013,0,328460,0,748.0,1376702.0,0,0,0,16061.46,15.0,74.0,12,0,183996,405042.0,0.0,0.0
14014,14014,0,258874,0,734.0,1378716.0,10,0,0,35387.12,31.0,29.0,20,0,519688,1037476.0,0.0,0.0
14015,14015,1,308506,0,7180.0,1041143.0,3,0,0,23772.42,21.0,70.0,19,0,232826,837276.0,0.0,0.0
14016,14016,0,359744,0,748.0,1514604.0,10,0,0,21330.73,22.0,30.0,10,0,318174,371030.0,0.0,0.0
13308,13308,0,154044,0,674.0,1262417.0,10,0,2,15359.41,14.0,10.0,11,1,65398,188826.0,1.0,0.0
9776,9776,0,230692,1,700.0,1824323.0,9,0,0,8817.52,18.0,21.0,12,0,485241,1135068.0,0.0,0.0
14017,14017,0,261228,0,739.0,2148672.0,5,0,0,44226.87,15.0,28.0,28,0,395162,920656.0,0.0,0.0
14018,14018,0,334488,0,745.0,2311008.0,10,0,0,38901.93,18.0,26.0,17,0,399399,744700.0,0.0,0.0
14019,14019,0,130240,0,738.0,487426.0,9,1,0,5849.15,14.0,20.0,8,0,141664,254694.0,0.0,0.0
14020,14020,0,315854,0,749.0,1799585.0,0,1,0,12627.02,17.0,39.0,16,0,378043,785884.0,0.0,0.0
14021,14021,0,203038,0,722.0,1232169.0,6,1,0,29263.8,22.0,76.0,12,2,44707,160226.0,0.0,0.0
14022,14022,0,587664,0,743.0,2270500.0,2,1,0,13585.19,21.0,39.0,8,0,561640,1155088.0,0.0,0.0
14023,14023,0,64922,0,680.0,1166505.0,10,0,1,34022.92,24.0,10.0,10,1,169290,367774.0,1.0,0.0
14024,14024,0,327932,1,705.0,615904.0,0,1,0,10470.33,14.0,12.0,9,0,122493,350196.0,0.0,0.0
8023,8023,0,631334,1,668.0,1908360.0,10,0,0,36418.06,19.0,11.0,7,0,482239,565730.0,0.0,0.0
14025,14025,0,335214,0,745.0,907117.0,5,1,0,15345.16,13.0,69.0,6,0,151449,366850.0,0.0,0.0
10603,10603,0,513546,1,723.0,1114578.0,10,0,0,15139.77,25.0,73.0,9,0,295849,787490.0,0.0,0.0
14026,14026,0,130174,0,746.0,1105420.0,6,0,0,19989.71,25.0,11.0,26,1,93670,1721412.0,1.0,0.0
14027,14027,0,215248,0,703.0,1025050.0,4,1,0,10762.93,28.0,46.0,7,0,167181,217976.0,0.0,0.0
14028,14028,0,119834,0,738.0,1571547.0,7,0,0,28680.88,24.0,14.0,14,0,294481,461406.0,0.0,0.0
14029,14029,0,466070,1,716.0,1024936.0,10,0,0,18448.81,23.0,41.0,7,0,245366,386034.0,0.0,0.0
14030,14030,0,111980,0,710.0,967005.0,10,1,0,5922.87,12.0,45.0,20,0,66006,523490.0,0.0,0.0
10087,10087,0,463826,1,593.0,1252993.0,9,1,1,34561.76,13.0,4.0,13,0,429248,804254.0,0.0,0.0
342,342,0,172348,0,719.0,753692.0,3,1,0,8102.17,14.0,34.0,5,0,74100,135344.0,0.0,0.0
1627,1627,0,86284,0,712.0,1332147.0,5,0,2,10490.66,16.0,49.0,18,1,61655,228800.0,0.0,1.0
14031,14031,0,115962,0,738.0,676533.0,10,0,0,7780.12,17.0,21.0,11,0,218842,603350.0,0.0,0.0
14032,14032,0,358270,1,698.0,1547056.0,4,0,2,18874.03,15.0,43.0,6,0,96349,201366.0,0.0,0.0
14033,14033,1,456456,1,645.0,2074306.0,10,0,4,39584.79,18.0,19.0,12,0,278084,632610.0,0.0,0.0
14034,14034,1,176946,0,7320.0,802313.0,9,1,0,6378.3,18.0,26.0,7,0,135147,343178.0,0.0,0.0
14035,14035,1,331386,0,737.0,1640859.0,9,1,0,38423.51,14.0,64.0,8,0,6099,294558.0,0.0,0.0
14036,14036,1,128920,0,734.0,620084.0,1,1,1,10179.63,14.0,29.0,5,0,39444,127226.0,0.0,0.0
14037,14037,0,65186,0,712.0,678319.0,2,0,0,4222.56,16.0,0.0,3,1,19969,32604.0,1.0,0.0
14038,14038,0,112530,0,706.0,1166220.0,5,1,4,3090.54,17.0,44.0,4,0,3952,8998.0,0.0,0.0
14039,14039,0,399696,0,736.0,1407045.0,7,0,0,20402.2,30.0,8.0,6,0,73796,119526.0,0.0,0.0
14040,14040,1,191070,0,683.0,1003618.0,10,0,2,22246.72,14.0,48.0,11,1,144666,421960.0,0.0,0.0
14041,14041,0,156948,0,730.0,884868.0,6,1,0,12167.03,9.0,22.0,9,1,14250,165022.0,1.0,0.0
14042,14042,0,619146,0,708.0,2864535.0,1,0,0,42729.29,14.0,22.0,14,0,443935,839916.0,0.0,0.0
14043,14043,1,605814,1,592.0,1726416.0,10,0,2,17695.84,28.0,28.0,11,0,186390,282128.0,0.0,0.0
14044,14044,0,554950,0,693.0,2434717.0,2,0,0,44839.43,23.0,8.0,20,0,349733,677204.0,0.0,0.0
14045,14045,0,43296,0,740.0,1869220.0,4,1,8,1479.91,26.0,41.0,8,0,132354,347534.0,0.0,0.0
14046,14046,0,120758,0,728.0,782116.0,7,1,0,13165.67,15.0,60.0,7,0,65037,105622.0,0.0,0.0
14047,14047,1,783024,0,697.0,3014084.0,2,0,6,43202.01,17.0,44.0,15,0,459097,672870.0,0.0,0.0
14048,14048,0,134508,0,732.0,677635.0,1,1,0,9825.66,15.0,59.0,8,0,102353,204006.0,0.0,0.0
2635,2635,0,107866,0,683.0,1816381.0,10,1,8,20752.18,15.0,44.0,5,0,551475,640464.0,0.0,0.0
14049,14049,0,272932,0,739.0,831516.0,7,1,0,2300.52,17.0,30.0,10,1,74670,228734.0,1.0,0.0
14050,14050,0,270380,0,744.0,1423860.0,4,0,0,38444.22,15.0,16.0,19,0,374224,1305172.0,0.0,0.0
14051,14051,0,259490,1,669.0,1689727.0,7,0,0,24641.86,17.0,18.0,7,0,291384,363176.0,0.0,0.0
14052,14052,0,57156,0,672.0,410077.0,0,1,3,5354.77,8.0,15.0,3,0,23123,35200.0,0.0,0.0
8380,8380,0,184800,0,670.0,1167816.0,0,2,7,486.59,9.0,11.0,2,0,2014,122166.0,0.0,0.0
14053,14053,0,367818,0,735.0,888706.0,10,0,0,15182.33,21.0,79.0,6,0,106438,168586.0,0.0,0.0
14054,14054,1,216150,1,722.0,1519544.0,10,0,0,35708.98,16.0,1.0,9,0,298281,542212.0,0.0,0.0
14055,14055,0,270380,0,742.0,1167588.0,1,0,0,7414.18,18.0,12.0,8,2,204364,437404.0,0.0,1.0
14056,14056,1,262108,0,724.0,1942902.0,10,0,0,7641.99,16.0,62.0,7,0,370538,478302.0,0.0,0.0
14057,14057,0,324764,1,712.0,953591.0,10,0,0,24555.03,12.0,54.0,11,1,51756,361020.0,1.0,0.0
14058,14058,0,164318,0,744.0,1229946.0,8,1,5,11889.25,37.3,54.0,8,0,1181990,2327578.0,0.0,0.0
14059,14059,0,74558,0,737.0,999552.0,10,0,0,17575.57,20.0,28.0,20,1,79819,178068.0,0.0,0.0
14060,14060,0,109912,0,716.0,759392.0,4,1,0,12150.31,13.0,2.0,9,0,23275,110000.0,0.0,0.0
14061,14061,1,487256,1,653.0,1059098.0,2,2,0,19328.7,26.0,73.0,9,0,414276,519156.0,0.0,0.0
14062,14062,0,181346,0,711.0,1740267.0,10,0,0,34515.21,14.0,8.0,8,0,73378,114202.0,0.0,0.0
14063,14063,1,269170,0,723.0,794276.0,2,1,0,17010.51,16.0,67.0,6,0,229558,276012.0,0.0,0.0
14064,14064,0,431640,0,744.0,2050290.0,1,1,3,1759.97,22.0,35.0,10,0,80978,822580.0,0.0,0.0
14065,14065,1,134948,0,714.0,699257.0,0,1,0,12411.75,14.0,6.0,14,0,169176,819654.0,0.0,0.0
14066,14066,0,394416,1,696.0,2349844.0,7,1,1,33289.52,12.0,60.0,7,0,43396,422224.0,0.0,0.0
14067,14067,0,464178,0,744.0,1527144.0,2,1,0,28506.65,6.0,38.0,10,0,286501,559416.0,0.0,0.0
14068,14068,0,207262,0,729.0,1111424.0,10,1,0,9910.4,12.0,35.0,8,0,140961,184404.0,0.0,0.0
14069,14069,0,291214,0,724.0,1490360.0,4,1,0,9563.08,14.0,12.0,12,1,236645,521928.0,1.0,0.0
14070,14070,0,331034,0,691.0,719587.0,3,1,0,19608.76,15.0,51.0,7,0,258134,364936.0,0.0,0.0
14071,14071,1,308286,1,6720.0,1045950.0,1,1,0,22662.06,16.0,62.0,11,1,374338,561440.0,1.0,0.0
14072,14072,1,323048,0,7350.0,1766924.0,8,0,0,37841.35,15.0,5.0,14,0,371279,693396.0,0.0,0.0
14073,14073,1,193754,0,739.0,789184.0,0,1,0,12692.57,19.0,37.0,18,0,370709,623920.0,0.0,0.0
14074,14074,1,328152,1,688.0,1801751.0,10,0,0,22071.35,19.0,14.0,15,0,105032,260964.0,0.0,0.0
1678,1678,0,213884,0,699.0,2349160.0,5,1,0,42089.37,36.3,44.0,11,1,105032,157938.0,0.0,1.0
14075,14075,0,313500,0,741.0,2387901.0,9,0,0,16834.76,36.4,21.0,6,0,234840,291764.0,0.0,0.0
14076,14076,1,175758,0,740.0,758936.0,2,0,0,13028.49,15.0,52.0,6,1,74822,175758.0,1.0,0.0
14077,14077,0,396242,1,720.0,1687599.0,6,0,2,8564.63,14.0,16.0,6,1,8626,34804.0,0.0,0.0
14078,14078,1,200178,1,738.0,1152540.0,2,2,0,7453.13,11.0,28.0,7,0,34846,84590.0,0.0,0.0
14079,14079,0,79662,0,718.0,1138860.0,10,0,0,18886.19,13.0,80.0,7,0,72561,94512.0,0.0,0.0
14080,14080,1,337854,0,7400.0,817000.0,4,1,0,9327.29,15.0,48.0,9,0,118503,358270.0,0.0,0.0
14081,14081,0,547866,1,730.0,1362661.0,6,0,0,17828.27,17.0,7.0,14,0,298015,690118.0,0.0,0.0
14082,14082,1,235334,0,718.0,1109486.0,4,0,1,29124.15,15.0,43.0,8,0,77824,170654.0,0.0,0.0
14083,14083,0,176242,0,750.0,837178.0,8,0,0,10743.74,20.0,68.0,19,0,136477,1128776.0,0.0,0.0
14084,14084,1,783398,1,7210.0,2261684.0,10,1,0,24878.41,32.3,11.0,12,0,768987,1847318.0,0.0,0.0
14085,14085,1,280038,1,722.0,959690.0,3,2,0,16314.73,9.0,36.0,8,0,108566,372988.0,0.0,0.0
14086,14086,0,44330,0,675.0,765700.0,10,0,1,10336.95,21.0,10.0,4,0,38722,53196.0,0.0,0.0
14087,14087,0,343948,0,734.0,675716.0,5,2,0,14133.91,9.0,44.0,13,0,213522,536316.0,0.0,0.0
14088,14088,1,257400,1,6930.0,613548.0,3,1,0,13651.5,7.0,9.0,9,0,106457,287342.0,0.0,0.0
14089,14089,1,782166,1,670.0,1582624.0,9,0,0,18727.54,19.0,28.0,8,1,124678,221078.0,1.0,0.0
14090,14090,1,145860,0,709.0,789013.0,10,0,0,12295.47,8.0,9.0,11,0,100111,388960.0,0.0,0.0
14091,14091,1,425436,1,684.0,1462126.0,9,0,0,26683.79,15.0,8.0,12,0,527079,635756.0,0.0,0.0
13351,13351,0,372944,1,654.0,894938.0,10,1,0,20285.35,18.0,19.0,9,0,148162,172766.0,0.0,0.0
5915,5915,0,529078,1,717.0,2179148.0,2,0,0,47941.18,19.0,6.0,12,0,531259,688842.0,0.0,0.0
12658,12658,0,662706,0,701.0,2480127.0,0,1,6,7646.93,31.0,14.0,14,0,148580,656634.0,0.0,0.0
5665,5665,0,289234,0,697.0,2726785.0,2,1,0,27722.14,23.0,4.0,16,2,153273,340648.0,1.0,1.0
14092,14092,1,86812,0,712.0,224903.0,0,0,0,1251.91,12.0,13.0,3,0,42218,62942.0,0.0,0.0
11904,11904,0,291830,1,635.0,724166.0,10,2,0,15207.41,17.0,71.0,15,1,283651,456786.0,0.0,0.0
14093,14093,0,315568,1,677.0,2336088.0,10,1,0,46916.51,25.0,30.0,9,0,773680,950994.0,0.0,0.0
7118,7118,0,174108,0,717.0,1107510.0,3,1,0,20396.69,19.0,35.0,16,0,133019,290598.0,0.0,0.0
14094,14094,1,544390,1,656.0,1399255.0,5,0,0,16557.74,10.0,16.0,12,0,145730,223784.0,0.0,0.0
14095,14095,0,195756,0,709.0,2141528.0,3,0,0,25519.85,14.0,15.0,13,0,203908,348238.0,0.0,0.0
14096,14096,0,440550,0,748.0,2038301.0,10,2,0,19703.57,25.0,30.0,8,0,272289,644754.0,0.0,0.0
10115,10115,0,135036,0,725.0,1069035.0,10,0,0,28596.71,19.0,11.0,12,0,165129,272382.0,0.0,0.0
13322,13322,0,202796,0,703.0,1579242.0,10,1,0,25531.06,21.0,8.0,14,0,114817,154594.0,0.0,0.0
14097,14097,0,311102,0,744.0,902025.0,8,2,0,13507.86,18.0,47.0,7,0,292999,689546.0,0.0,0.0
14098,14098,0,307626,1,703.0,2960447.0,10,0,0,25163.79,18.0,3.0,14,0,756789,1041964.0,0.0,0.0
14099,14099,0,267696,0,701.0,2446782.0,3,0,2,24059.89,19.0,75.0,13,0,543647,740586.0,0.0,0.0
14100,14100,0,283118,0,737.0,1021497.0,3,2,0,28261.55,13.0,16.0,15,0,182381,318032.0,0.0,0.0
14101,14101,1,329780,0,737.0,911354.0,10,0,0,6592.24,16.0,39.0,7,0,228038,305580.0,0.0,0.0
14102,14102,1,194392,0,714.0,746168.0,3,1,17,11503.55,15.0,6.0,13,0,3743,149710.0,0.0,0.0
14103,14103,0,218350,0,741.0,603440.0,5,0,0,7241.28,15.0,20.0,8,0,243960,419100.0,0.0,0.0
14104,14104,0,87252,1,652.0,861954.0,10,0,1,21764.5,13.0,39.0,8,0,411958,560516.0,0.0,0.0
3824,3824,0,140470,0,723.0,2272267.0,3,0,0,16985.24,25.0,11.0,7,0,29564,51304.0,0.0,0.0
1468,1468,0,258830,1,673.0,935180.0,10,0,0,7793.23,12.0,59.0,27,0,392996,1666874.0,0.0,0.0
14105,14105,0,220924,0,716.0,1125712.0,10,1,0,11088.21,26.0,23.0,12,1,116698,227458.0,1.0,0.0
8202,8202,0,553300,0,724.0,2675960.0,6,0,0,17973.43,18.0,59.0,11,0,387657,674982.0,0.0,0.0
14106,14106,1,218966,0,750.0,1796526.0,10,2,0,26199.29,26.0,15.0,19,0,290567,1838474.0,0.0,0.0
14107,14107,0,352110,1,689.0,2071627.0,10,1,0,34872.22,34.8,15.0,13,0,542621,919908.0,0.0,0.0
7111,7111,0,352506,0,705.0,751716.0,5,0,0,15785.96,22.0,46.0,11,0,298604,420112.0,0.0,0.0
14108,14108,0,521048,1,709.0,1686877.0,3,0,0,41188.01,25.0,19.0,11,0,480130,677160.0,0.0,0.0
14109,14109,1,157190,0,715.0,980400.0,10,0,0,8251.7,25.0,19.0,6,0,41952,87362.0,0.0,0.0
14110,14110,1,708356,1,7130.0,2179433.0,5,0,0,37413.47,31.0,46.0,13,0,300979,711216.0,0.0,0.0
14111,14111,0,206646,0,738.0,1127118.0,10,0,0,18033.85,21.0,12.0,11,0,15903,122012.0,0.0,0.0
14112,14112,0,85316,0,705.0,611648.0,2,1,0,11621.16,12.0,30.0,6,1,10754,207460.0,1.0,0.0
14113,14113,1,359348,1,727.0,2075484.0,4,0,2,43931.04,20.0,7.0,25,0,574541,819280.0,0.0,0.0
14114,14114,0,245586,0,715.0,1136238.0,10,0,0,10983.71,24.0,18.0,7,0,210083,291676.0,0.0,0.0
14115,14115,1,758384,1,6900.0,4678275.0,10,0,0,95514.9,28.0,10.0,14,0,504963,714780.0,0.0,0.0
14116,14116,1,131560,0,7230.0,1363478.0,4,1,0,11248.76,13.0,30.0,6,0,90649,306020.0,0.0,0.0
1571,1571,0,88704,0,725.0,957695.0,2,0,0,6991.24,16.0,57.0,14,1,5320,6644.0,0.0,1.0
14117,14117,0,121462,0,730.0,824220.0,10,0,0,9821.86,28.0,52.0,8,0,527820,793716.0,0.0,0.0
14118,14118,0,348590,1,721.0,1166581.0,8,1,0,21484.25,18.0,37.0,10,0,193078,305008.0,0.0,0.0
14119,14119,0,134024,0,713.0,972249.0,0,2,9,9957.52,20.0,15.0,10,0,18031,85228.0,0.0,0.0
14120,14120,0,667128,1,704.0,3360910.0,10,0,0,31648.68,28.0,14.0,12,0,326078,591800.0,0.0,0.0
14121,14121,1,772310,1,687.0,3811400.0,4,2,0,47324.82,12.0,61.0,9,0,439242,652894.0,0.0,0.0
14122,14122,0,231660,1,682.0,966530.0,1,2,0,14175.71,11.0,54.0,9,0,219925,297836.0,0.0,0.0
14123,14123,0,372218,1,706.0,1339443.0,1,1,0,24556.36,27.0,5.0,11,0,127072,400906.0,0.0,0.0
14124,14124,0,53746,0,703.0,965580.0,2,2,0,8448.73,15.0,9.0,9,2,32585,146256.0,2.0,0.0
14125,14125,0,116578,0,723.0,1240681.0,5,0,2,21815.42,8.0,6.0,10,0,45885,118074.0,0.0,0.0
